,Date,.INX_Close,.INX_Volume,goog_Close,goog_Volume,ba_Close,ba_Volume,dji_Close,dji_Volume,World,USA
0,2020-03-27,2541.47,6194330000.0,1110.71,3208495.0,162.0,47729982.0,21636.7793,588830000.0,528019,85991
1,2020-03-26,2630.0701,7753160000.0,1161.75,3573755.0,180.55,63172068.0,22552.1699,705180000.0,467929,69194
2,2020-03-25,2475.5601,8285670000.0,1102.49,4081528.0,158.73,77314766.0,21200.5508,796320000.0,417061,55231
3,2020-03-24,2447.3301,7547350000.0,1134.46,3344450.0,127.68,42870185.0,20704.9102,799340000.0,378113,46442
4,2020-03-23,2237.3999,7402180000.0,1056.62,4044137.0,105.62,45885390.0,18591.9297,787970000.0,338298,35206
5,2020-03-20,2304.9199,9044690000.0,1072.32,3601750.0,95.01,41315012.0,19173.9805,872290000.0,242472,14250
6,2020-03-19,2409.3899,7946710000.0,1115.29,3651106.0,97.71,40102013.0,20087.1895,780300000.0,213258,9415
7,2020-03-18,2398.1001,8755780000.0,1096.8,4233435.0,101.89,61670161.0,19898.9199,871360000.0,194913,6427
8,2020-03-17,2529.1899,8358500000.0,1119.8,3861489.0,124.14,54313919.0,21237.3809,793060000.0,180163,4661
9,2020-03-16,2386.1299,7781540000.0,1084.33,4252365.0,129.61,26677344.0,20188.5195,770130000.0,167418,3774
10,2020-03-13,2711.02,8258670000.0,1219.73,3700125.0,170.2,21124475.0,23185.6191,843080000.0,133852,1663
11,2020-03-12,2480.6399,8829380000.0,1114.91,4226748.0,154.84,31573834.0,21200.6191,908260000.0,125497,1312
12,2020-03-11,2741.3799,7374110000.0,1215.41,2611229.0,189.08,28430955.0,23553.2207,663960000.0,118610,1025
13,2020-03-10,2882.23,7635960000.0,1280.39,2611373.0,231.01,13035158.0,25018.1602,654860000.0,114232,754
14,2020-03-09,2746.5601,8423050000.0,1215.56,3365365.0,227.17,11531537.0,23851.0195,750430000.0,109695,554
15,2020-03-06,2972.3701,6552140000.0,1298.41,2660628.0,262.33,12851096.0,25864.7793,599780000.0,98172,233
16,2020-03-05,3023.9399,5575550000.0,1319.04,2561288.0,260.37,14604268.0,26121.2793,477370000.0,95316,159
17,2020-03-04,3130.1201,5035480000.0,1386.52,1913315.0,283.12,6982078.0,27090.8594,457590000.0,93077,125
18,2020-03-03,3003.3701,6355940000.0,1341.39,2402326.0,280.62,7480561.0,25917.4102,647080000.0,90664,103
19,2020-03-02,3090.23,6376400000.0,1389.11,2431468.0,289.27,10998219.0,26703.3203,637200000.0,89068,89
20,2020-02-28,2954.22,8563850000.0,1339.33,3790618.0,275.11,15360622.0,25409.3594,915990000.0,83365,60
21,2020-02-27,2978.76,7058840000.0,1318.09,2978300.0,287.76,10969032.0,25766.6406,664980000.0,82101,59
22,2020-02-26,3116.3899,5478110000.0,1393.18,2204037.0,305.59,6986642.0,26957.5898,472450000.0,80995,53
23,2020-02-25,3128.21,5591510000.0,1388.45,2478278.0,304.14,8038159.0,27081.3594,513270000.0,80132,53
24,2020-02-24,3225.8899,4842960000.0,1421.59,2867053.0,317.9,6047617.0,27960.8008,452580000.0,79339,35
25,2020-02-21,3337.75,3899270000.0,1485.11,1732273.0,330.38,3706421.0,28992.4102,311210000.0,76719,16
26,2020-02-20,3373.23,4007320000.0,1518.15,1096552.0,336.28,2797345.0,29219.9805,287780000.0,75723,15
27,2020-02-19,3386.1499,3600150000.0,1526.69,949268.0,338.3,4933408.0,29348.0293,240640000.0,75191,15
28,2020-02-18,3370.29,3746720000.0,1519.67,1121140.0,338.88,2904392.0,29232.1895,256600000.0,73327,15
29,2020-02-14,3380.1599,3398040000.0,1520.74,1197836.0,340.49,4197440.0,29398.0801,231000000.0,64543,15
30,2020-02-13,3373.9399,3498240000.0,1514.66,929730.0,342.82,3779508.0,29423.3105,291150000.0,60328,14
31,2020-02-12,3379.45,3926380000.0,1518.27,1167565.0,347.45,4411447.0,29551.4199,309530000.0,45177,13
32,2020-02-11,3357.75,3760550000.0,1508.79,1344633.0,344.42,5308416.0,29276.3398,279540000.0,43105,13
33,2020-02-10,3352.0901,3450350000.0,1508.68,1419876.0,344.67,5866702.0,29276.8203,250510000.0,40540,12
34,2020-02-07,3327.71,3730650000.0,1479.23,1172270.0,336.75,5335901.0,29102.5098,252860000.0,31491,12
35,2020-02-06,3345.78,3868370000.0,1476.23,1679384.0,341.43,12833674.0,29379.7695,263700000.0,28273,12
36,2020-02-05,3334.6899,4117730000.0,1448.23,1986157.0,329.55,6066530.0,29290.8496,357540000.0,24522,11
37,2020-02-04,3297.5901,3995320000.0,1447.07,3932954.0,317.94,3775968.0,28807.6309,332750000.0,20615,11
38,2020-02-03,3248.9199,3757910000.0,1485.94,3055216.0,316.0,4841642.0,28399.8105,307910000.0,17372,11
39,2020-01-31,3225.52,4527830000.0,1434.23,2417214.0,318.27,4996741.0,28256.0293,403890000.0,9826,6
40,2020-01-30,3283.6599,3787250000.0,1455.84,1339421.0,323.3,6015979.0,28859.4395,326850000.0,7823,5
41,2020-01-29,3273.3999,3584500000.0,1458.63,1078667.0,322.02,12453405.0,28734.4492,302290000.0,6067,5
42,2020-01-28,3276.24,3526720000.0,1452.56,1577422.0,316.56,5490338.0,28722.8496,330140000.0,4587,5
43,2020-01-27,3243.6299,3823100000.0,1433.9,1755201.0,316.6,7462778.0,28535.8008,337270000.0,2820,5
44,2020-01-24,3295.47,3707130000.0,1466.71,1784644.0,323.05,17787515.0,28989.7305,380010000.0,897,1
45,2020-01-23,3325.54,3764860000.0,1486.65,1351354.0,317.79,9694336.0,29160.0898,307060000.0,631,1
46,2020-01-22,3321.75,3619850000.0,1485.95,1610846.0,309.0,18777101.0,29186.2695,283440000.0,534,1
47,2020-01-21,3320.79,4105340000.0,1484.4,2008830.0,313.37,19297403.0,29196.0391,320640000.0,392,1
48,2020-01-17,3329.6201,3698170000.0,1480.39,2396215.0,324.15,11010301.0,29348.0996,321820000.0,66,0
49,2020-01-16,3316.8101,3535080000.0,1451.7,1173688.0,332.0,4018081.0,29297.6406,252110000.0,61,0
50,2020-01-15,3289.29,3716840000.0,1439.2,1282685.0,329.8,4576134.0,29030.2207,260270000.0,61,0
51,2020-01-14,3283.1499,3665130000.0,1430.88,1560453.0,332.35,6944916.0,28939.6699,287440000.0,60,0
52,2020-01-13,3288.1299,3456380000.0,1439.23,1378286.0,330.22,5647243.0,28907.0508,249830000.0,60,0
53,2020-01-10,3265.3501,3212970000.0,1429.73,1821566.0,329.92,7160434.0,28823.7695,237830000.0,59,0
54,2020-01-09,3274.7,3638390000.0,1419.83,1502664.0,336.34,8174937.0,28956.9004,275060000.0,59,0
55,2020-01-08,3253.05,3720890000.0,1404.32,1529177.0,331.37,8238497.0,28745.0898,291750000.0,59,0
56,2020-01-07,3237.1799,3420380000.0,1393.34,1511693.0,337.28,9901768.0,28583.6797,258900000.0,59,0
57,2020-01-06,3246.28,3674070000.0,1394.21,1733149.0,333.74,5353250.0,28703.3809,252760000.0,59,0
58,2020-01-03,3234.8501,3461290000.0,1360.66,1187006.0,332.76,3875835.0,28634.8809,239590000.0,44,0
59,2020-01-02,3257.8501,3458250000.0,1367.37,1406731.0,333.32,4543965.0,28868.8008,251820000.0,27,0
60,2019-12-31,3230.78,2893810000.0,1337.02,962468.0,325.76,4957776.0,28538.4395,193340000.0,27,0
