,Date,World,USA,Close,Volume
0,2019-12-31,27,0,28538.4395,193340000.0
1,2020-01-02,27,0,28868.8008,251820000.0
2,2020-01-03,44,0,28634.8809,239590000.0
3,2020-01-06,59,0,28703.3809,252760000.0
4,2020-01-07,59,0,28583.6797,258900000.0
5,2020-01-08,59,0,28745.0898,291750000.0
6,2020-01-09,59,0,28956.9004,275060000.0
7,2020-01-10,59,0,28823.7695,237830000.0
8,2020-01-13,60,0,28907.0508,249830000.0
9,2020-01-14,60,0,28939.6699,287440000.0
10,2020-01-15,61,0,29030.2207,260270000.0
11,2020-01-16,61,0,29297.6406,252110000.0
12,2020-01-17,66,0,29348.0996,321820000.0
13,2020-01-21,392,1,29196.0391,320640000.0
14,2020-01-22,534,1,29186.2695,283440000.0
15,2020-01-23,631,1,29160.0898,307060000.0
16,2020-01-24,897,1,28989.7305,380010000.0
17,2020-01-27,2820,5,28535.8008,337270000.0
18,2020-01-28,4587,5,28722.8496,330140000.0
19,2020-01-29,6067,5,28734.4492,302290000.0
20,2020-01-30,7823,5,28859.4395,326850000.0
21,2020-01-31,9826,6,28256.0293,403890000.0
22,2020-02-03,17372,11,28399.8105,307910000.0
23,2020-02-04,20615,11,28807.6309,332750000.0
24,2020-02-05,24522,11,29290.8496,357540000.0
25,2020-02-06,28273,12,29379.7695,263700000.0
26,2020-02-07,31491,12,29102.5098,252860000.0
27,2020-02-10,40540,12,29276.8203,250510000.0
28,2020-02-11,43105,13,29276.3398,279540000.0
29,2020-02-12,45177,13,29551.4199,309530000.0
30,2020-02-13,60328,14,29423.3105,291150000.0
31,2020-02-14,64543,15,29398.0801,231000000.0
32,2020-02-18,73327,15,29232.1895,256600000.0
33,2020-02-19,75191,15,29348.0293,240640000.0
34,2020-02-20,75723,15,29219.9805,287780000.0
35,2020-02-21,76719,16,28992.4102,311210000.0
36,2020-02-24,79339,35,27960.8008,452580000.0
37,2020-02-25,80132,53,27081.3594,513270000.0
38,2020-02-26,80995,53,26957.5898,472450000.0
39,2020-02-27,82101,59,25766.6406,664980000.0
40,2020-02-28,83365,60,25409.3594,915990000.0
41,2020-03-02,89068,89,26703.3203,637200000.0
42,2020-03-03,90663,103,25917.4102,647080000.0
43,2020-03-04,93076,125,27090.8594,457590000.0
44,2020-03-05,95315,159,26121.2793,477370000.0
45,2020-03-06,98171,233,25864.7793,599780000.0
46,2020-03-09,109694,554,23851.0195,750430000.0
47,2020-03-10,114231,754,25018.1602,654860000.0
48,2020-03-11,118609,1025,23553.2207,663960000.0
49,2020-03-12,125496,1312,21200.6191,908260000.0
50,2020-03-13,133848,1663,23185.6191,843080000.0
51,2020-03-16,167414,3774,20188.5195,770130000.0
52,2020-03-17,180159,4661,21237.3809,793060000.0
53,2020-03-18,194909,6427,19898.9199,871360000.0
54,2020-03-19,213254,9415,20087.1895,780300000.0
55,2020-03-20,242473,14250,19173.9805,872290000.0
